FCCs,kcat,rxns,rxnNames,enzymes
3.17758738266711,9.4,y000250_EXP_2,"carbamoyl-phosphate synthase (glutamine-hydrolysing)","Q6CAV8, Q6C9Y4"
2.59775635675167,134.4,y000718,"malic enzyme (NAD)",Q6C5F0
2.32312268712772,4.0563,y000882,"phosphoacetylglucosamine mutase",Q6C454
2.10196861316587,2.835,y000915,"phosphoribosylpyrophosphate amidotransferase",Q6CEI8
2.07446052176957,138.7067,y000486,"glyceraldehyde-3-phosphate dehydrogenase",Q6CCU7
2.00218899790215,486,y000961,"pyruvate dehydrogenase","Q6CF67, Q6C8C6, Q6C812, Q6C4G4, Q6C0Y7"
1.93586392739487,22.58,y000547,"homoserine dehydrogenase (NADP)",Q6CAP2
1.87852844842007,232,y000962,"pyruvate kinase",P30614
1.85566667229058,10.3384,y000916_EXP_1,"phosphoribosylpyrophosphate synthetase","Q6CG51, Q6C3T1"
1.73183118043518,14.2949,y000450_REV,"fructose-bisphosphate aldolase (reversible)",Q6C4K5
1.65226001043685,230,y000366,"enolase",Q6C1F3
1.62831816449415,3.4713,y000080_EXP_1,"5,10-methylenetetrahydrofolate reductase (NADPH)",Q6CG63
1.52725824056125,9.27,y000060_REV,"3-isopropylmalate dehydratase (reversible)",Q6CG29
1.50645411454859,377.824,y000354_EXP_1,"dihydroxyacetone kinase",Q6C564
1.32817634918725,7.9985,y000888,"phosphoglucomutase",Q6C7B8
1.28458060682436,0.5,y300009,"oleoyl-CoA desaturase (n-C18:1CoA - n-C18:2CoA), ER membrane",Q6CCW6
1.2729016592558,5.133,y001838,"homocitrate synthase",Q12726
1.2683683825316,0.3031,y000242,"C-5 sterol desaturase",Q6C8C2
1.26602783409196,271.6896,y000487_EXP_8,"glycerol dehydrogenase (NADP-dependent)",Q6C2L0
1.2435787227573,179.666666666667,y200003,"ATP-citrate lyase","Q6C7Y1, Q6C3H5"
1.21811536263273,79.92,y001126_REV,"citrate transport (reversible)",Q6C0B0
1.21469816907349,2.46,y000565,"IMP dehydrogenase",Q6C897
1.20543578216768,1480,y001245_EXP_1,"phosphate transport",Q6CCX5
1.2034743701216,2.48,y000349_REV,"dihydroorotase (reversible)",Q6C0P7
1.19812903499696,38.7589,y000658_EXP_3,"isocitrate dehydrogenase (NAD+)",Q6C6Z1
1.19630377173424,167,y000300_EXP_1,"citrate synthase",Q6C7I2
1.19538150754892,148,y001115_EXP_2,"ammonia transport",Q6C1W2
1.1920084541362,8.6,y000570,"inosine monophosphate cyclohydrolase",Q6C7Y2
1.19200845399173,8.6,y000912,"phosphoribosylaminoimidazolecarboxamide formyltransferase",Q6C7Y2
1.18252362564754,7,y000855,"phopshoribosylaminoimidazole synthetase",Q99148
1.18252362560032,7,y000914,"phosphoribosylglycinamidine synthetase",Q99148
1.18093221452018,4.7733,y000558,"hydroxymethylglutaryl CoA reductase",Q6C704
1.14426410610779,14.8,xBIOMASS,"Biomass production",standard
1.1267966971205,7.7,y000115,"acetylglutamate kinase",Q6CE87
1.12679669702861,7.7,y000759,"N-acetyl-g-glutamyl-phosphate reductase",Q6CE87
1.11856043850051,12.524,y000079,"5'-phosphoribosylformyl glycinamidine synthetase",Q6BZY1
1.10235573351223,2.0959,y002183,"stearoyl-CoA desaturase (n-C18:0CoA - n-C18:1CoA), ER membrane",Q6CCW6
1.05362081283376,20.819,y001194,"L-glutamate transport",Q6C7R0
1.03764259611931,9.592,y000027,"homoaconitase",Q6C791
1.00985500412711,3.05,y000514,"GMP synthase",Q6CEF3
0.993427968603376,40.8,y000548,"homoserine kinase",Q6C1T8
0.989385939715064,0.4689,y001011,"squalene epoxidase (NADP)",Q6C5R8
0.916600554262091,5.5,y000153,"adenylosuccinate synthase",Q6C482
0.913913630321953,10.8906,y000542,"homoacontinate hydratase",Q6C791
0.899628456798013,2.0469,y000496,"glycerol-3-phosphate/dihydroxyacetone phosphate acyltransferase",Q6CDI7
0.853479405922791,33.6,y000065,"3-phosphoshikimate 1-carboxyvinyltransferase",Q6C1X5
0.82941409469088,17.0695,y000023_REV,"2-isopropylmalate hydratase (reversible)",Q6CG29
0.828479784406048,168.4214,y000302_EXP_2,"citrate to cis-aconitate(3-)",Q6C5V2
0.814659345973724,14.8,y001244_EXP_2,"phosphate transport",Q6CG86
0.792651894294124,43,y001040,"threonine aldolase",Q6CG81
0.78897922203033,13.79,y000025,"2-isopropylmalate synthase",Q6CFF6
0.765586462174489,7.5,y000152,"adenylosuccinate lyase",Q6CE97
0.764180681235435,51.419,y000005_EXP_1,"1,3-beta-glucan synthase",Q6CDD3
0.715034378975572,7.5,y000151,"adenylosuccinate lyase (AICAR)",Q6CE97
0.70976965620425,2.7,y000225,"ATP phosphoribosyltransferase",Q99145
0.698753316516307,6.0688,y000818,"ornithine transacetylase",Q6C627
0.697161997833295,3.4,y000904,"phosphomevalonate kinase",Q6C6U3
0.693825435814154,0.690666666666667,y000244,"C-s24 sterol reductase",Q6C8J1
0.635993846367609,1.1,y000462,"geranyltranstransferase",Q6C6W3
0.635993846352827,1.1,y000355,"dimethylallyltranstransferase",Q6C6W3
